1.281859962000000000e+10,5.777229899958348236e-01
1.282260040000000000e+10,5.872197983244752395e-01
1.282660118000000000e+10,5.868259734439984499e-01
1.283060196000000000e+10,5.788039153675161863e-01
1.283460274100000000e+10,5.610116911572339271e-01
1.283860352100000000e+10,5.414269334036393433e-01
1.284260430100000000e+10,5.220321357299414489e-01
1.284660508100000000e+10,5.061603862633704543e-01
1.285060586100000000e+10,5.009201436843047084e-01
1.285460664100000000e+10,5.039712615321690903e-01
1.285860742100000000e+10,5.137564170650933404e-01
1.286260820200000000e+10,5.295128144281402438e-01
1.286660898200000000e+10,5.509814537426096503e-01
1.287060976200000000e+10,5.580619306744095676e-01
1.287461054200000000e+10,5.573705858241388977e-01
1.287861132200000000e+10,5.519598381303421064e-01
1.288261210200000000e+10,5.344340789125542335e-01
1.288661288300000000e+10,5.136722664308077668e-01
1.289061366300000000e+10,4.974103461565796414e-01
1.289461444300000000e+10,4.883440397639287611e-01
1.289861522300000000e+10,4.854345612802272170e-01
1.290261600300000000e+10,4.891348674511012962e-01
1.290661678300000000e+10,5.007303563558828108e-01
1.291061756400000000e+10,5.153796020907045472e-01
1.291461834400000000e+10,5.254631400503910754e-01
1.291861912400000000e+10,5.237799781459986370e-01
1.292261990400000000e+10,5.219949193052547676e-01
1.292662068400000000e+10,5.045225209788384291e-01
1.293062146400000000e+10,4.790146111469461010e-01
1.293462224400000000e+10,4.599739722393634267e-01
1.293862302500000000e+10,4.446392609277313723e-01
1.294262380500000000e+10,4.347253102507114830e-01
1.294662458500000000e+10,4.427164750064069842e-01
1.295062536500000000e+10,4.577303071651616651e-01
1.295462614500000000e+10,4.772605474469414633e-01
1.295862692500000000e+10,5.024282337945300547e-01
1.296262770600000000e+10,5.131703180453185409e-01
1.296662848600000000e+10,5.157638020758120723e-01
1.297062926600000000e+10,5.035432951376153099e-01
1.297463004600000000e+10,4.873276569521592938e-01
1.297863082600000000e+10,4.608294997071206711e-01
1.298263160600000000e+10,4.413637488311735746e-01
1.298663238600000000e+10,4.225303050538734007e-01
1.299063316700000000e+10,4.220456217679317557e-01
1.299463394700000000e+10,4.299426091527202565e-01
1.299863472700000000e+10,4.448566397405074313e-01
1.300263550700000000e+10,4.660450419200581895e-01
1.300663628700000000e+10,4.782005177179168287e-01
1.301063706700000000e+10,4.869827784454152098e-01
1.301463784800000000e+10,4.805331403461586826e-01
1.301863862800000000e+10,4.617899051364607321e-01
1.302263940800000000e+10,4.386851042717900273e-01
1.302664018800000000e+10,4.188045452831731241e-01
1.303064096800000000e+10,3.954046923716899031e-01
1.303464174800000000e+10,3.896817131572171689e-01
1.303864252900000000e+10,3.989774660181913957e-01
1.304264330900000000e+10,4.214609243322534060e-01
1.304664408900000000e+10,4.461436908379705635e-01
1.305064486900000000e+10,4.713883114757117521e-01
1.305464564900000000e+10,4.796137697699950353e-01
1.305864642900000000e+10,4.814229218921142750e-01
1.306264720900000000e+10,4.663847386350704061e-01
1.306664799000000000e+10,4.388328051401165775e-01
1.307064877000000000e+10,4.126024479305957504e-01
1.307464955000000000e+10,3.839620305955414037e-01
1.307865033000000000e+10,3.649754983043871359e-01
1.308265111000000000e+10,3.614570229976654114e-01
1.308665189000000000e+10,3.693575640155993822e-01
1.309065267100000000e+10,3.877174676500234063e-01
1.309465345100000000e+10,4.186465594643892785e-01
1.309865423100000000e+10,4.337139399754916247e-01
1.310265501100000000e+10,4.435584465074515204e-01
1.310665579100000000e+10,4.374065822278520588e-01
1.311065657100000000e+10,4.217586809875868981e-01
1.311465735100000000e+10,3.939185667178449757e-01
1.311865813200000000e+10,3.634879463536392352e-01
1.312265891200000000e+10,3.466886670790109704e-01
1.312665969200000000e+10,3.380042367606158060e-01
1.313066047200000000e+10,3.480573065475952022e-01
1.313466125200000000e+10,3.686599783670769792e-01
1.313866203200000000e+10,4.002757338100013662e-01
1.314266281300000000e+10,4.206253997354970076e-01
1.314666359300000000e+10,4.349205035653515572e-01
1.315066437300000000e+10,4.315749638954091694e-01
1.315466515300000000e+10,4.165567342480726576e-01
1.315866593300000000e+10,3.852802367759511903e-01
1.316266671300000000e+10,3.486007113026984849e-01
1.316666749300000000e+10,3.251468925168429225e-01
1.317066827400000000e+10,3.028103598235185601e-01
1.317466905400000000e+10,3.002592474962459401e-01
1.317866983400000000e+10,3.134316364117714637e-01
1.318267061400000000e+10,3.410629923326513602e-01
1.318667139400000000e+10,3.745885704077527856e-01
1.319067217400000000e+10,4.028004416884878869e-01
1.319467295500000000e+10,4.115885444571333318e-01
1.319867373500000000e+10,4.049446716762500897e-01
1.320267451500000000e+10,3.871291705049038634e-01
1.320667529500000000e+10,3.541183293655558728e-01
1.321067607500000000e+10,3.219168201128200235e-01
1.321467685500000000e+10,2.962025391283512610e-01
1.321867763600000000e+10,2.903896964664349212e-01
1.322267841600000000e+10,2.936466898702337347e-01
1.322667919600000000e+10,3.196843242864691459e-01
1.323067997600000000e+10,3.493375793937326668e-01
1.323468075600000000e+10,3.773039850450264354e-01
1.323868153600000000e+10,3.927617980524310548e-01
1.324268231600000000e+10,3.934628042792372438e-01
1.324668309700000000e+10,3.735561305594553017e-01
1.325068387700000000e+10,3.436666635215142040e-01
1.325468465700000000e+10,3.037486044516217731e-01
1.325868543700000000e+10,2.732264828472069640e-01
1.326268621700000000e+10,2.510393485804036096e-01
1.326668699700000000e+10,2.506754912969954563e-01
1.327068777800000000e+10,2.680808630426622652e-01
1.327468855800000000e+10,3.065168520713748013e-01
1.327868933800000000e+10,3.517987762907044402e-01
1.328269011800000000e+10,3.790126550719957188e-01
1.328669089800000000e+10,3.887412899761980567e-01
1.329069167800000000e+10,3.811452321180723302e-01
1.329469245800000000e+10,3.553999242761133326e-01
1.329869323900000000e+10,3.240821411116897033e-01
1.330269401900000000e+10,2.854559130951694890e-01
1.330669479900000000e+10,2.535939687299083589e-01
1.331069557900000000e+10,2.402613976651984395e-01
1.331469635900000000e+10,2.482243977335438778e-01
1.331869713900000000e+10,2.736549820987002057e-01
1.332269792000000000e+10,3.095425256844912543e-01
1.332669870000000000e+10,3.384544994309038879e-01
1.333069948000000000e+10,3.557240640876904170e-01
1.333470026000000000e+10,3.536101888688246708e-01
1.333870104000000000e+10,3.356487077232448435e-01
1.334270182000000000e+10,3.023113834604606587e-01
1.334670260100000000e+10,2.641072113194426474e-01
1.335070338100000000e+10,2.257170639104225385e-01
1.335470416100000000e+10,2.071715891555061528e-01
1.335870494100000000e+10,2.098733184347126857e-01
1.336270572100000000e+10,2.327892892802064795e-01
1.336670650100000000e+10,2.782855159559797786e-01
1.337070728100000000e+10,3.246600681266451627e-01
1.337470806200000000e+10,3.584460156039199208e-01
1.337870884200000000e+10,3.744758563597484491e-01
1.338270962200000000e+10,3.649168706039302990e-01
1.338671040200000000e+10,3.390787722878894073e-01
1.339071118200000000e+10,2.945251791250495521e-01
1.339471196200000000e+10,2.563263447659145378e-01
1.339871274300000000e+10,2.178625138929898564e-01
1.340271352300000000e+10,2.047073739569871542e-01
1.340671430300000000e+10,2.070521166663829293e-01
1.341071508300000000e+10,2.416801778861828454e-01
1.341471586300000000e+10,2.795068088721739397e-01
1.341871664300000000e+10,3.150918214629007674e-01
1.342271742300000000e+10,3.342453557047463386e-01
1.342671820400000000e+10,3.365774205744140879e-01
1.343071898400000000e+10,3.195323473410888737e-01
1.343471976400000000e+10,2.820569847942321351e-01
1.343872054400000000e+10,2.417670902533215760e-01
1.344272132400000000e+10,2.019832053238093950e-01
1.344672210400000000e+10,1.817794532264783991e-01
1.345072288500000000e+10,1.818384916736658363e-01
1.345472366500000000e+10,2.151074666254828016e-01
1.345872444500000000e+10,2.601467181774522741e-01
1.346272522500000000e+10,3.072300712525514177e-01
1.346672600500000000e+10,3.450271453811505906e-01
1.347072678500000000e+10,3.523639938181155062e-01
1.347472756600000000e+10,3.358852583131110014e-01
1.347872834600000000e+10,3.083902948433032143e-01
1.348272912600000000e+10,2.605433443019189443e-01
1.348672990600000000e+10,2.158444639839899037e-01
1.349073068600000000e+10,1.803602916981814908e-01
1.349473146600000000e+10,1.662206596005878501e-01
1.349873224600000000e+10,1.791109678641814584e-01
1.350273302700000000e+10,2.142465081941063998e-01
1.350673380700000000e+10,2.645406135554524418e-01
1.351073458700000000e+10,3.087271791211303462e-01
1.351473536700000000e+10,3.322874748585900595e-01
1.351873614700000000e+10,3.342579620074491165e-01
1.352273692700000000e+10,3.103096989780496640e-01
1.352673770800000000e+10,2.724782917565093388e-01
1.353073848800000000e+10,2.279305478168243970e-01
1.353473926800000000e+10,1.924305864185445192e-01
1.353874004800000000e+10,1.619136596646902904e-01
1.354274082800000000e+10,1.721651597450710447e-01
1.354674160800000000e+10,2.049333416703134347e-01
1.355074238800000000e+10,2.455973092956457160e-01
1.355474316900000000e+10,2.925323019126992996e-01
1.355874394900000000e+10,3.266130873007049296e-01
1.356274472900000000e+10,3.324009541985071814e-01
1.356674550900000000e+10,3.214854441830468090e-01
1.357074628900000000e+10,2.836814764708242564e-01
1.357474706900000000e+10,2.357368788533052983e-01
1.357874785000000000e+10,1.888762707510142635e-01
1.358274863000000000e+10,1.495042400880187694e-01
1.358674941000000000e+10,1.424056795703828038e-01
1.359075019000000000e+10,1.600683226395970826e-01
1.359475097000000000e+10,2.020922394885309448e-01
1.359875175000000000e+10,2.609228905040870128e-01
1.360275253100000000e+10,3.116697372084225037e-01
1.360675331100000000e+10,3.381434239236691397e-01
1.361075409100000000e+10,3.400263031447429141e-01
1.361475487100000000e+10,3.161320669150480267e-01
1.361875565100000000e+10,2.754078569945635491e-01
1.362275643100000000e+10,2.316064964523661118e-01
1.362675721100000000e+10,1.879826115767207484e-01
1.363075799200000000e+10,1.649693516420789874e-01
1.363475877200000000e+10,1.665225420679816715e-01
1.363875955200000000e+10,1.904888250041507358e-01
1.364276033200000000e+10,2.384209743296702988e-01
1.364676111200000000e+10,2.854424732356317107e-01
1.365076189200000000e+10,3.184043529386608173e-01
1.365476267300000000e+10,3.174066928079111172e-01
1.365876345300000000e+10,3.016109839540269122e-01
1.366276423300000000e+10,2.658780128189385805e-01
1.366676501300000000e+10,2.099916621279357687e-01
1.367076579300000000e+10,1.635975819279654742e-01
1.367476657300000000e+10,1.240963223187191156e-01
1.367876735300000000e+10,1.168324333563511286e-01
1.368276813400000000e+10,1.389480887048817892e-01
1.368676891400000000e+10,1.933743099984732705e-01
1.369076969400000000e+10,2.522491973526990727e-01
1.369477047400000000e+10,3.095711651060542025e-01
1.369877125400000000e+10,3.330729797797160607e-01
1.370277203400000000e+10,3.381847012956390452e-01
1.370677281500000000e+10,3.126656977132682425e-01
1.371077359500000000e+10,2.712916530156390116e-01
1.371477437500000000e+10,2.250574754021739121e-01
1.371877515500000000e+10,1.776964793702678069e-01
1.372277593500000000e+10,1.550751693511708273e-01
1.372677671500000000e+10,1.627488396958734207e-01
1.373077749500000000e+10,1.938282708636130391e-01
1.373477827600000000e+10,2.422703338061204248e-01
1.373877905600000000e+10,2.872909371755778540e-01
1.374277983600000000e+10,3.161286814844766480e-01
1.374678061600000000e+10,3.207944280546140559e-01
1.375078139600000000e+10,3.048064948231760662e-01
1.375478217600000000e+10,2.632603696371653146e-01
1.375878295700000000e+10,2.127795044811617575e-01
1.376278373700000000e+10,1.586320494238283030e-01
1.376678451700000000e+10,1.302894032536096591e-01
1.377078529700000000e+10,1.184083039984705349e-01
1.377478607700000000e+10,1.513978515513085821e-01
1.377878685700000000e+10,1.995329479875679601e-01
1.378278763800000000e+10,2.602576311917239038e-01
1.378678841800000000e+10,3.057270252728767068e-01
1.379078919800000000e+10,3.301804601067321876e-01
1.379478997800000000e+10,3.255542547155891309e-01
1.379879075800000000e+10,2.953028874480716492e-01
1.380279153800000000e+10,2.475669644031430194e-01
1.380679231800000000e+10,1.974400711496309413e-01
1.381079309900000000e+10,1.534752763415080656e-01
1.381479387900000000e+10,1.334024155330611749e-01
1.381879465900000000e+10,1.371966534333235732e-01
1.382279543900000000e+10,1.715465643005001928e-01
1.382679621900000000e+10,2.250413844567554500e-01
1.383079699900000000e+10,2.709110224718912496e-01
1.383479778000000000e+10,3.059500881322809174e-01
1.383879856000000000e+10,3.165049949857046130e-01
1.384279934000000000e+10,3.010104415696276958e-01
1.384680012000000000e+10,2.606831990574965396e-01
1.385080090000000000e+10,2.150296841742081189e-01
1.385480168000000000e+10,1.672179837335243668e-01
1.385880246000000000e+10,1.423693712971919600e-01
1.386280324100000000e+10,1.333751157323798398e-01
1.386680402100000000e+10,1.642002999028295551e-01
1.387080480100000000e+10,2.100091248323370796e-01
1.387480558100000000e+10,2.643048081090883517e-01
1.387880636100000000e+10,3.042687203274614394e-01
1.388280714100000000e+10,3.212262951376510522e-01
1.388680792200000000e+10,3.129070484222020165e-01
1.389080870200000000e+10,2.839509148289200424e-01
1.389480948200000000e+10,2.341966668177775657e-01
1.389881026200000000e+10,1.848468838122313551e-01
1.390281104200000000e+10,1.429975165685263006e-01
1.390681182200000000e+10,1.191769734622766669e-01
1.391081260300000000e+10,1.322082491326755649e-01
1.391481338300000000e+10,1.724863580202361524e-01
1.391881416300000000e+10,2.253024512725793349e-01
1.392281494300000000e+10,2.706954944038363897e-01
1.392681572300000000e+10,3.025042339140303627e-01
1.393081650300000000e+10,3.108846642542812955e-01
1.393481728300000000e+10,2.936227447975266469e-01
1.393881806400000000e+10,2.567168972407247174e-01
1.394281884400000000e+10,2.107665213968558104e-01
1.394681962400000000e+10,1.635793682424901141e-01
1.395082040400000000e+10,1.337804628510405880e-01
1.395482118400000000e+10,1.345404680479877768e-01
1.395882196400000000e+10,1.566570379727535989e-01
1.396282274500000000e+10,2.005764484293947048e-01
1.396682352500000000e+10,2.465574949472271182e-01
1.397082430500000000e+10,2.777337715441945409e-01
1.397482508500000000e+10,2.932280390349533694e-01
1.397882586500000000e+10,2.839945050487607814e-01
1.398282664500000000e+10,2.549407119202443672e-01
1.398682742500000000e+10,2.067920774014984087e-01
1.399082820600000000e+10,1.602980918733659388e-01
1.399482898600000000e+10,1.182303274744342658e-01
1.399882976600000000e+10,1.012915173529783386e-01
1.400283054600000000e+10,1.164817709706175569e-01
1.400683132600000000e+10,1.557716900939503102e-01
1.401083210600000000e+10,2.092815229701653623e-01
1.401483288700000000e+10,2.635917118366497558e-01
